index,value,time_ns,operations
1392,30467,700,42
1393,35939,900,49
1394,31668,700,44
1395,11350,800,46
1396,68597,700,46
1397,50550,800,44
1398,38269,800,46
1399,86485,800,45
1400,15690,900,49
1401,84682,800,38
1402,86086,900,48
1403,72620,900,49
1404,54391,700,42
1405,30070,900,48
1406,7737,800,42
1407,74643,800,42
1408,20749,900,46
1409,33049,900,46
1410,50549,800,44
1411,60024,1000,49
1412,54031,1000,48
1413,96640,900,42
1414,23466,800,42
1415,99484,800,42
1416,3581,1100,52
1417,58868,1100,49
1418,81216,900,45
1419,47946,900,45
1420,38030,900,48
1421,35747,600,42
1422,70455,900,48
1423,16085,800,48
1424,86460,700,42
1425,81513,600,42
1426,24488,1000,49
1427,36205,700,44
1428,38745,900,48
1429,81626,700,42
1430,76651,800,46
1431,40221,800,46
1432,13216,900,52
1433,94255,1000,48
1434,60338,800,42
1435,35972,800,48
1436,73479,900,49
1437,76267,900,46
1438,28050,700,42
1439,44077,700,38
1440,72592,800,42
1441,47177,800,42
1442,34,1000,52
1443,82670,900,44
1444,51070,700,42
1445,68740,1100,53
1446,72925,900,44
1447,21210,2300,46
1448,77476,900,46
1449,7810,700,46
1450,64609,1700,46
1451,42243,1000,52
1452,30009,900,46
1453,18430,700,46
1454,92057,800,48
1455,42031,800,49
1456,78824,800,42
1457,99313,700,44
1458,99256,800,42
1459,65814,800,42
1460,7620,800,46
1461,76284,900,52
1462,39868,900,46
1463,23318,900,49
1464,40089,900,46
1465,14548,800,46
1466,56690,1000,49
1467,77842,900,45
1468,42461,900,46
1469,59978,800,42
1470,70552,800,42
1471,21357,800,48
1472,26822,700,38
1473,47798,1000,48
1474,61469,900,44
1475,9215,1000,53
1476,45109,800,38
1477,76127,800,42
1478,96197,800,42
1479,2067,900,52
1480,96240,900,49
1481,24298,900,48
1482,97737,900,48
1483,67069,1000,53
1484,76333,800,52
1485,98557,1200,42
1486,89499,800,44
1487,65210,700,42
1488,67177,800,46
1489,84751,1000,49
1490,15847,800,48
1491,94021,900,49
1492,46201,800,42
1493,59214,800,48
1494,31668,800,38
1495,66803,800,46
1496,33304,800,48
1497,69132,800,52
1498,70378,900,46
1499,21517,800,46
1500,56256,700,42
1501,49382,700,38
1502,88590,600,48
1503,96232,900,52
1504,92052,800,52
1505,44626,700,42
1506,73097,900,49
1507,88482,800,48
1508,23065,700,42
1509,39589,800,42
1510,26919,800,44
1511,58,800,50
1512,36740,700,44
1513,96127,800,46
1514,80762,700,38
1515,73004,900,49
1516,85902,900,52
1517,94356,700,42
1518,62207,600,38
1519,34921,800,46
1520,95493,800,46
1521,32471,800,42
1522,70168,800,46
1523,98383,900,42
1524,56700,800,42
1525,50085,700,34
1526,26873,900,42
1527,64778,700,42
1528,25987,700,42
1529,31083,1000,49
1530,36126,800,45
1531,3558,900,52
1532,84049,800,50
1533,40852,900,49
1534,56217,900,49
1535,38992,2600,48
1536,7549,1000,48
1537,27123,900,44
1538,32586,800,46
1539,84680,1000,50
1540,32108,900,46
1541,44874,700,42
1542,55398,1200,53
1543,99781,800,42
1544,29125,1000,52
1545,85909,700,46
1546,89146,800,46
1547,6725,900,46
1548,72065,1000,49
1549,4054,900,50
1550,96585,1100,52
1551,34063,900,42
1552,24350,1100,49
1553,56542,800,38
1554,66673,900,48
1555,92584,800,46
1556,92850,700,42
1557,71156,900,48
1558,90188,900,46
1559,36333,800,44
1560,35676,800,42
1561,24421,900,49
1562,67218,900,48
1563,58355,700,38
1564,55478,1100,53
1565,45448,700,42
1566,89756,700,46
1567,94905,900,50
1568,92646,700,46
1569,17132,900,46
1570,49731,800,42
1571,49415,800,48
1572,78645,600,42
1573,16065,700,42
1574,31143,800,42
1575,81798,800,46
1576,78103,900,49
1577,64608,1000,49
1578,88940,800,46
1579,40251,1300,53
1580,20744,1000,52
1581,57784,700,38
1582,10718,1000,48
1583,20609,800,46
1584,69432,700,38
1585,85526,900,46
1586,39541,800,46
1587,80834,800,44
1588,60445,700,34
1589,32880,1000,53
1590,41299,800,42
1591,46962,900,46
1592,55944,800,42
1593,46894,1000,53
1594,95051,900,46
1595,34760,800,46
1596,42386,900,53
1597,34453,800,46
1598,5820,900,50
1599,99065,800,46
1600,22356,900,49
1601,98129,900,52
1602,35098,800,49
1603,15635,600,38
1604,47637,500,34
1605,8927,700,42
1606,78798,800,48
1607,44435,700,38
1608,94942,1000,56
1609,15316,900,42
1610,52404,900,46
1611,13891,1100,49
1612,92362,900,42
1613,79310,800,42
1614,8322,1000,49
1615,29588,800,49
1616,31481,800,49
1617,88725,1100,46
1618,9640,800,52
1619,17715,700,42
1620,70787,900,46
1621,92141,800,52
1622,11826,2200,46
1623,6123,1000,56
1624,96938,800,46
1625,17562,800,46
1626,32747,900,53
1627,9912,1000,53
1628,16361,700,42
1629,29168,800,52
1630,988,1000,53
1631,93731,1000,46
1632,67241,700,44
1633,1271,1000,52
1634,29938,800,46
1635,20767,900,52
1636,92914,900,49
1637,93079,700,46
1638,27806,700,42
1639,32382,800,46
1640,63773,800,38
1641,34630,1000,53
1642,3189,800,50
1643,18352,1000,53
1644,83016,1000,53
1645,86827,800,46
1646,57976,800,42
1647,62938,900,46
1648,63299,800,42
1649,28238,900,46
1650,22862,800,42
1651,69999,700,42
1652,39784,1000,46
1653,72126,900,46
1654,48557,800,38
1655,58894,900,45
1656,78312,700,42
1657,76542,800,46
1658,35479,800,42
1659,31383,800,49
1660,18207,900,49
1661,35277,700,42
1662,35233,700,48
1663,49739,900,48
1664,37481,900,49
1665,82512,900,46
1666,39343,800,42
1667,48031,700,38
1668,80527,800,38
1669,86847,900,52
1670,10203,900,53
1671,19612,900,52
1672,31193,900,49
1673,8041,1100,53
1674,80085,800,38
1675,23255,800,46
1676,5000,1000,52
1677,99812,900,49
1678,61476,700,38
1679,88936,1000,53
1680,81051,800,44
1681,58549,800,44
1682,28011,800,46
1683,34857,900,52
1684,7246,800,50
1685,69304,800,42
1686,73958,900,42
1687,64461,700,38
1688,36484,800,46
1689,93197,800,46
1690,37683,900,46
1691,29466,900,48
1692,66713,900,49
1693,5119,1000,53
1694,71598,900,46
1695,72164,900,53
1696,47802,900,48
1697,5586,900,50
1698,4789,900,50
1699,17064,800,46
1700,19440,900,52
1701,31880,900,46
1702,19306,800,52
1703,80865,800,38
1704,15703,800,45
1705,46448,800,48
1706,97623,900,50
1707,32235,1000,53
1708,10220,2400,46
1709,35885,800,42
1710,51243,800,44
1711,94898,1100,57
1712,27077,800,42
1713,19230,700,46
1714,1475,800,52
1715,76405,1000,52
1716,1851,800,50
1717,60398,900,44
1718,27556,900,42
1719,41661,900,48
1720,2531,700,50
1721,26490,700,42
1722,54276,900,46
1723,54004,800,46
1724,99482,900,46
1725,91707,900,52
1726,15848,800,48
1727,28292,1100,49
1728,15518,1000,45
1729,54416,800,48
1730,98152,700,42
1731,76365,900,53
1732,28921,800,46
1733,22345,800,46
1734,34639,900,53
1735,1089,900,53
1736,56792,800,38
1737,29393,900,53
1738,57951,900,48
1739,13376,800,46
1740,32955,800,46
1741,99257,1000,53
1742,25905,800,42
1743,69580,800,42
1744,97125,900,50
1745,7869,900,52
1746,7674,1500,46
1747,69576,1000,49
1748,26290,800,45
1749,58102,800,48
1750,29993,900,46
1751,17714,800,46
1752,94408,800,46
1753,79323,1000,48
1754,40524,1100,53
1755,81369,900,52
1756,67527,800,48
1757,50773,900,42
1758,32498,800,52
1759,41597,800,48
1760,46746,700,42
1761,78430,900,48
1762,89708,1000,52
1763,73986,1000,46
1764,44207,900,42
1765,2804,1000,53
1766,27885,800,46
1767,40752,900,52
1768,51171,800,42
1769,96831,1000,52
1770,75921,1000,48
1771,58123,800,48
1772,22678,900,46
1773,39069,800,46
1774,63993,600,34
1775,86026,900,53
1776,15326,900,49
1777,46119,900,42
1778,61012,800,38
1779,42197,900,46
1780,37144,900,48
1781,1378,800,46
1782,78905,800,46
1783,5632,1000,56
1784,28857,1000,52
1785,35844,1100,49
1786,48624,800,42
1787,80574,900,42
1788,29218,900,53
1789,81728,900,46
1790,42577,800,46
1791,77220,1000,53
1792,8562,900,46
1793,71088,2400,48
1794,33829,800,42
1795,84764,1100,53
1796,73333,800,46
1797,73502,800,46
1798,18729,800,48
1799,88162,900,46
1800,61338,800,38
1801,43855,700,42
1802,55440,1000,52
1803,84703,1000,50
1804,3,900,46
1805,17548,1000,53
1806,59464,800,44
1807,14111,700,42
1808,40885,700,46
1809,76911,900,52
1810,56309,800,44
1811,28177,800,46
1812,14128,700,48
1813,30982,800,48
1814,18425,1000,53
1815,72251,1000,52
1816,47640,800,46
1817,76391,900,48
1818,61173,700,44
1819,65879,800,44
1820,48945,800,42
1821,18545,800,46
1822,97769,1000,52
1823,6029,900,56
1824,1898,900,57
1825,14010,800,42
1826,48791,900,42
1827,46606,800,46
1828,77776,1000,42
1829,15290,900,48
1830,40646,800,46
1831,18603,800,46
1832,76707,800,48
1833,14899,800,46
1834,11746,800,46
1835,13424,900,52
1836,35397,700,42
1837,49947,800,38
1838,35329,800,42
1839,84481,1100,46
1840,42638,1000,52
1841,36552,700,42
1842,64257,900,42
1843,84303,800,50
1844,87582,800,46
1845,44856,800,48
1846,38604,1000,49
1847,51286,800,42
1848,32650,900,49
1849,42713,800,53
1850,72285,900,52
1851,57590,800,38
1852,60535,800,42
1853,75899,1000,48
1854,21821,900,46
1855,31244,800,50
1856,40517,800,46
1857,87024,900,52
1858,96038,800,53
1859,20621,800,53
1860,36962,900,46
1861,85469,900,53
1862,11305,900,52
1863,89535,900,48
1864,83552,700,46
1865,35489,800,45
1866,97770,900,50
1867,26739,800,42
1868,47232,900,42
1869,1470,900,52
1870,46409,700,42
1871,33122,700,48
1872,83309,800,46
1873,76232,900,48
1874,48188,900,42
1875,34499,800,46
1876,89926,1300,46
1877,7913,1000,53
1878,81175,900,46
1879,47015,2400,46
1880,64275,1000,48
1881,80815,900,42
1882,90894,1000,49
1883,14897,1000,53
1884,2681,1000,50
1885,59699,700,38
1886,40913,700,42
1887,91765,800,46
1888,61544,900,44
1889,78407,800,46
1890,53558,800,46
1891,78540,1000,48
1892,2001,1100,56
1893,69755,900,42
1894,60085,900,42
1895,26257,800,42
1896,83733,900,42
1897,57931,1000,48
1898,7244,1100,57
1899,48348,600,42
1900,93689,900,53
1901,55977,800,42
1902,43843,800,50
1903,60856,1000,49
1904,42710,1100,52
1905,23810,800,44
1906,78570,800,46
1907,28642,1000,46
1908,18188,800,49
1909,92656,1000,53
1910,79006,1000,52
1911,13792,1000,49
1912,5111,1100,57
1913,66780,1000,49
1914,13706,800,46
1915,24060,800,42
1916,51834,800,42
1917,3949,1200,53
1918,66826,700,42
1919,26172,800,42
1920,9367,800,50
1921,59154,800,44
1922,23307,1000,53
1923,26560,900,49
1924,67872,700,42
1925,68679,700,42
1926,27503,800,44
1927,61879,600,38
1928,58728,800,42
1929,46439,900,46
1930,30956,900,49
1931,37885,800,46
1932,16691,1000,46
1933,10863,900,50
1934,59540,900,45
1935,77237,1200,49
1936,99692,1000,49
1937,78667,900,49
1938,85167,900,49
1939,92351,900,46
1940,63893,700,42
1941,4991,900,48
1942,98116,900,53
1943,79031,1000,52
1944,10585,900,56
1945,28468,800,46
1946,36695,800,46
1947,76874,1000,52
1948,94398,900,53
1949,84573,800,50
1950,38252,1000,52
1951,49909,800,42
1952,52982,800,48
1953,75684,1000,49
1954,14505,1000,46
1955,43900,900,50
1956,2132,800,50
1957,11190,1100,57
1958,39994,800,42
1959,14915,1000,57
1960,98779,1000,52
1961,59848,900,45
1962,9870,900,46
1963,26668,900,46
1964,94162,2300,50
1965,25477,1000,49
1966,21567,800,46
1967,6542,800,42
1968,16564,800,42
1969,48725,900,48
1970,74223,1000,52
1971,13359,900,56
1972,10628,900,50
1973,75467,1000,49
1974,80686,1100,53
1975,58366,1100,48
1976,28446,800,46
1977,31947,1000,53
1978,46935,900,52
1979,55439,1000,52
1980,80041,600,46
1981,26870,800,49
1982,76538,700,49
1983,58548,700,45
1984,58472,700,42
1985,71987,700,46
1986,77333,800,48
1987,23188,800,52
1988,90192,1000,53
1989,47964,700,42
1990,54715,700,49
1991,55786,700,42
1992,89939,800,52
1993,71874,700,53
1994,37622,700,46
1995,65245,800,45
1996,27963,800,52
1997,12062,1000,57
1998,56777,800,45
1999,45463,800,48
2000,53330,900,46
2001,16758,800,50
2002,32366,800,50
2003,15077,1000,57
2004,97086,1100,57
2005,21256,1600,56
2006,10751,900,46
2007,12394,800,42
2008,79882,1000,50
2009,96501,700,46
2010,42288,900,52
2011,70720,800,48
2012,96064,1000,52
2013,77357,900,48
2014,36057,900,46
2015,27884,900,56
2016,93043,1000,53
2017,81139,800,46
2018,48977,900,48
2019,7325,800,48
2020,39000,800,48
2021,73804,1000,53
2022,96053,900,52
2023,61889,900,44
2024,55540,800,44
2025,72618,1000,53
2026,80009,1000,52
2027,12003,900,46
2028,92976,800,53
2029,80240,700,46
2030,20597,900,54
2031,35717,800,42
2032,15210,800,52
2033,1697,800,46
2034,11889,900,52
2035,32149,900,46
2036,27654,800,53
2037,51529,900,48
2038,75227,900,49
2039,32080,800,50
2040,7489,700,42
2041,59911,800,44
2042,15077,900,50
2043,11184,900,53
2044,92069,700,52
2045,28981,900,57
2046,19948,2500,50
2047,38227,900,53
2048,55257,1100,53
2049,80854,800,46
2050,62658,800,42
2051,64650,800,42
2052,79056,900,52
2053,47995,1000,49
2054,96749,900,46
2055,94266,900,50
2056,19074,800,50
2057,74898,800,46
2058,74665,800,53
2059,68178,900,46
2060,36343,1000,53
2061,74956,900,53
2062,85128,800,46
2063,82697,900,49
2064,97279,900,52
2065,49225,900,46
2066,71930,1000,53
2067,27924,900,54
2068,19552,900,56
2069,81955,800,46
2070,35048,900,42
2071,78306,800,46
2072,92295,800,52
2073,37715,900,52
2074,41593,700,46
2075,26996,900,53
2076,40159,500,30
2077,35,1000,50
2078,70359,900,52
2079,81051,800,42
2080,33055,900,49
2081,81938,900,46
2082,70892,1000,49
2083,56815,700,42
2084,8477,800,42
2085,9149,800,49
2086,65319,800,42
2087,79210,1000,50
2088,86912,900,50
2089,3728,900,46
2090,15035,1000,50
2091,21215,1000,56
2092,54196,800,46
2093,681,900,52
2094,1574,900,46
2095,27418,800,46
2096,62391,900,48
2097,99141,900,53
2098,48206,900,49
2099,77430,900,48
2100,79280,1000,56
2101,57993,900,46
2102,24327,900,50
2103,2933,800,46
2104,53983,900,52
2105,16399,900,49
2106,73970,800,42
2107,38751,800,46
2108,29071,1000,54
2109,13611,900,52
2110,60544,900,49
2111,6201,600,38
2112,55272,900,52
2113,48057,900,49
2114,916,800,46
2115,97793,1000,56
2116,86338,800,46
2117,2469,1000,57
2118,54310,900,52
2119,44165,1000,49
2120,72563,900,46
2121,37783,900,52
2122,81827,800,50
2123,99933,800,46
2124,34889,900,52
2125,90009,1000,52
2126,53682,700,46
2127,62603,900,48
2128,48916,900,46
2129,32934,2700,46
2130,45938,900,48
2131,41325,800,49
2132,31962,900,53
2133,50832,800,48
2134,8703,800,38
2135,74940,1000,52
2136,49102,900,49
2137,89614,1200,50
2138,52339,1000,52
2139,1893,900,57
2140,44795,900,48
2141,30753,900,50
2142,92264,1000,53
2143,51458,800,42
2144,91066,900,46
2145,52193,800,46
2146,67740,900,48
2147,5588,1000,49
2148,51715,700,46
2149,5288,700,46
2150,58638,800,49
2151,60446,900,49
2152,87935,800,42
2153,83067,900,52
2154,58757,800,38
2155,36161,900,46
2156,32572,900,46
2157,40273,900,42
2158,23888,700,46
2159,34768,800,46
2160,13658,800,46
2161,65441,700,34
2162,46856,900,46
2163,41839,800,42
2164,96355,900,50
2165,492,900,53
2166,38993,900,46
2167,35245,900,49
2168,25432,900,52
2169,62916,800,46
2170,35711,800,48
2171,28379,900,50
2172,1478,1000,57
2173,36984,800,46
2174,80598,1100,53
2175,94408,900,46
2176,4471,800,46
2177,76989,1000,53
2178,43274,1000,52
2179,75898,1100,48
2180,6468,800,42
2181,46778,500,26
2182,78276,1000,53
2183,71083,800,42
2184,43432,900,50
2185,86000,1000,50
2186,61190,900,42
2187,43838,1000,57
2188,54416,800,42
2189,43620,900,50
2190,77509,800,42
2191,8700,800,42
2192,51759,800,46
2193,82123,1000,50
2194,19285,1000,54
2195,60496,1000,48
2196,47342,800,46
2197,95089,900,50
2198,62148,700,38
2199,40251,700,38
2200,21505,600,30
2201,17893,900,46
2202,22332,1100,57
2203,11188,1000,52
2204,58804,900,42
2205,76868,800,52
2206,44044,1000,44
2207,21280,800,50
2208,75108,800,46
2209,2721,800,46
2210,46592,1000,53
2211,17674,800,52
2212,58314,800,46
2213,7694,700,42
2214,80204,2700,53
2215,29247,800,50
2216,66002,900,48
2217,93162,900,53
2218,83656,900,50
2219,82568,900,53
2220,45482,800,42
2221,56167,800,49
2222,45173,900,46
2223,50629,800,42
2224,37301,800,46
2225,20406,1000,57
2226,11486,900,50
2227,5123,800,46
2228,73152,800,46
2229,13618,900,52
2230,65881,800,42
2231,3257,800,46
2232,36748,900,48
2233,28454,900,54
2234,84973,700,46
2235,58917,800,42
2236,55082,900,46
2237,80315,900,48
2238,12846,1100,53
2239,52670,700,42
2240,77797,900,49
2241,6465,800,48
2242,21091,900,54
2243,92373,700,30
2244,94936,1100,56
2245,18073,800,42
2246,57417,700,42
2247,83437,900,50
2248,42368,900,46
2249,32222,1000,50
2250,43920,900,56
2251,5940,1000,46
2252,5484,700,46
2253,7790,700,38
2254,76131,900,45
2255,55549,900,42
2256,57266,900,48
2257,14904,900,53
2258,80773,1000,52
2259,33244,800,46
2260,36411,900,52
2261,74084,800,46
2262,74935,1100,53
2263,90013,900,52
2264,15966,1000,48
2265,50969,800,46
2266,48534,800,46
2267,49569,900,46
2268,45035,800,46
2269,36911,1000,52
2270,28161,1100,57
2271,84342,1200,57
2272,89949,1000,53
2273,81586,1300,50
2274,87512,900,52
2275,17009,800,48
2276,34738,900,46
2277,96591,1000,52
2278,68960,800,46
2279,27979,1000,54
2280,29271,1000,54
2281,8702,900,49
2282,93091,1000,53
2283,65365,900,42
2284,83068,1000,53
2285,98156,900,46
2286,18740,1000,50
2287,27834,800,50
2288,31592,1100,53
2289,84804,900,50
2290,71312,900,46
2291,75568,900,46
2292,80869,800,46
2293,75962,700,42
2294,15616,900,42
2295,26585,1000,50
2296,71739,800,46
2297,3060,2800,57
2298,31643,800,42
2299,10780,900,48
2300,20603,900,61
2301,74581,900,52
2302,92136,1000,50
2303,33979,1100,53
2304,25169,1000,53
2305,86662,800,42
2306,14657,900,46
2307,69010,900,52
2308,24989,800,50
2309,91651,1000,50
2310,29844,900,54
2311,47435,800,46
2312,56187,800,48
2313,56640,800,42
2314,60643,1200,48
2315,25728,900,52
2316,5758,900,46
2317,6358,800,42
2318,91947,1000,50
2319,75182,800,46
2320,61179,900,49
2321,3374,900,50
2322,96865,800,46
2323,68690,800,48
2324,9249,900,48
2325,15305,1000,49
2326,3032,1000,57
2327,81507,800,50
2328,53863,900,52
2329,97994,900,50
2330,14208,800,50
2331,68299,1000,46
2332,34558,800,48
2333,22752,900,50
2334,92488,900,49
2335,39491,900,46
2336,65702,900,44
2337,12851,1000,53
2338,98692,1000,53
2339,54858,1000,53
2340,65660,900,45
2341,31434,1000,53
2342,61865,800,45
2343,26338,900,46
2344,62352,800,42
2345,37783,900,46
2346,43477,900,50
2347,91272,900,53
2348,52820,900,49
2349,64768,1000,49
2350,49357,1000,53
2351,68430,800,46
2352,29297,1100,60
2353,58699,1000,48
2354,70334,1000,53
2355,2358,800,46
2356,86644,900,46
2357,61477,900,44
2358,90948,1100,52
2359,91053,1000,53
2360,3878,1000,52
2361,84079,1100,57
2362,85321,800,46
2363,37249,800,52
2364,56185,800,49
2365,63493,800,42
2366,27045,1000,53
2367,45025,1100,53
2368,50013,900,42
2369,47980,800,42
